Name,Type,Rarity,Balance,Category,Min Parts,Max Parts,Weight,Part,Dependencies,Excluders
BansheeClaw,,Named Melee Weapon,Balance_M_Sword2H_BansheeClaw,BODY,1,1,1,Part_M_Sword2H_Blade_BansheeClaw,,
BansheeClaw,,Named Melee Weapon,Balance_M_Sword2H_BansheeClaw,ELEMENT,0,1,1,Part_M_Sword2H_Ele_Dark,,
BansheeClaw,,Named Melee Weapon,Balance_M_Sword2H_BansheeClaw,BLADE,1,1,1,Part_M_Sword2H_Blade_BansheeClaw_A,,"Part_M_Sword2H_Blade_01, Part_M_Sword2H_Blade_02"
BansheeClaw,,Named Melee Weapon,Balance_M_Sword2H_BansheeClaw,BLADE,1,1,1,Part_M_Sword2H_Blade_BansheeClaw_B,,"Part_M_Sword2H_Blade_01, Part_M_Sword2H_Blade_02"
BansheeClaw,,Named Melee Weapon,Balance_M_Sword2H_BansheeClaw,HILT,1,1,1,Part_M_Sword2H_Hilt_01,,
BansheeClaw,,Named Melee Weapon,Balance_M_Sword2H_BansheeClaw,HILT,1,1,1,Part_M_Sword2H_Hilt_02,,
BansheeClaw,,Named Melee Weapon,Balance_M_Sword2H_BansheeClaw,HILT,1,1,1,Part_M_Sword2H_Hilt_03,,
BansheeClaw,,Named Melee Weapon,Balance_M_Sword2H_BansheeClaw,HILT MOD,1,1,0.333,Part_M_Sword2H_HiltMod_C_01,,
BansheeClaw,,Named Melee Weapon,Balance_M_Sword2H_BansheeClaw,HILT MOD,1,1,0.333,Part_M_Sword2H_HiltMod_C_02,,
BansheeClaw,,Named Melee Weapon,Balance_M_Sword2H_BansheeClaw,HILT MOD,1,1,0.333,Part_M_Sword2H_HiltMod_C_03,,
BansheeClaw,,Named Melee Weapon,Balance_M_Sword2H_BansheeClaw,RARITY,1,1,1,Part_M_Sword2H_03_Rare,,
BansheeClaw,,Named Melee Weapon,Balance_M_Sword2H_BansheeClaw,MATERIAL,1,1,1,Part_2HSword_Material_04_VeryRare,,
BodySpray,,Named Melee Weapon,Balance_M_Axe_BodySpray,BODY,1,1,1,Part_M_Axe_Blade_BodySpray,,
BodySpray,,Named Melee Weapon,Balance_M_Axe_BodySpray,BLADE,3,3,1,Part_M_Axe_Blade_02_A,,"Part_M_Axe_Blade_01, Part_M_Axe_Blade_03"
BodySpray,,Named Melee Weapon,Balance_M_Axe_BodySpray,BLADE,3,3,1,Part_M_Axe_Blade_01_B,,"Part_M_Axe_Blade_02, Part_M_Axe_Blade_03"
BodySpray,,Named Melee Weapon,Balance_M_Axe_BodySpray,HILT,1,1,1,Part_M_Axe_Hilt_02,,
BodySpray,,Named Melee Weapon,Balance_M_Axe_BodySpray,HILT MOD,1,1,1,Part_M_Axe_HiltMod_05_Mission,,
BodySpray,,Named Melee Weapon,Balance_M_Axe_BodySpray,RARITY,1,1,1,Part_M_Axe_03_Rare,,
DiamondGuard,,Named Melee Weapon,Balance_M_Sword_DiamondGuard,BODY,1,1,1,Part_M_Sword_DiamondGuard,,
DiamondGuard,,Named Melee Weapon,Balance_M_Sword_DiamondGuard,BLADE,1,2,1,Part_M_Sword_DiamondGuard_A,,"Part_M_Sword_Blade_01, Part_M_Sword_Blade_02"
DiamondGuard,,Named Melee Weapon,Balance_M_Sword_DiamondGuard,BLADE,1,2,1,Part_M_Sword_DiamondGuard_B,,"Part_M_Sword_Blade_01, Part_M_Sword_Blade_02"
DiamondGuard,,Named Melee Weapon,Balance_M_Sword_DiamondGuard,HILT,1,1,1,Part_M_Sword_Hilt_01,,
DiamondGuard,,Named Melee Weapon,Balance_M_Sword_DiamondGuard,HILT,1,1,1,Part_M_Sword_Hilt_02,,
DiamondGuard,,Named Melee Weapon,Balance_M_Sword_DiamondGuard,HILT,1,1,1,Part_M_Sword_Hilt_03,"Part_M_Sword_Ele_Cryo, Part_M_Sword_Ele_Dark, Part_M_Sword_Ele_Fire, Part_M_Sword_Ele_Poison, Part_M_Sword_Ele_Shock",
DiamondGuard,,Named Melee Weapon,Balance_M_Sword_DiamondGuard,HILT MOD,1,1,1,Part_M_Sword_HiltMod_DiamondGuard,,
DiamondGuard,,Named Melee Weapon,Balance_M_Sword_DiamondGuard,RARITY,1,1,1,Part_M_Sword_05_Legendary,,
Dragonlord,,Named Melee Weapon,Balance_M_Sword2H_Dragonlord,BODY,1,1,1,Part_M_Sword2H_Blade_Dragonlord,,
Dragonlord,,Named Melee Weapon,Balance_M_Sword2H_Dragonlord,ELEMENT,0,1,1,Part_M_Sword2H_Ele_Cryo,,
Dragonlord,,Named Melee Weapon,Balance_M_Sword2H_Dragonlord,ELEMENT,0,1,1,Part_M_Sword2H_Ele_Shock,,
Dragonlord,,Named Melee Weapon,Balance_M_Sword2H_Dragonlord,ELEMENT,0,1,1,Part_M_Sword2H_Ele_Poison,,
Dragonlord,,Named Melee Weapon,Balance_M_Sword2H_Dragonlord,ELEMENT,0,1,1,Part_M_Sword2H_Ele_Fire,,
Dragonlord,,Named Melee Weapon,Balance_M_Sword2H_Dragonlord,ELEMENT,0,1,1,Part_M_Sword2H_Ele_Dark,,
Dragonlord,,Named Melee Weapon,Balance_M_Sword2H_Dragonlord,BLADE,1,2,1,Part_M_Sword2H_Blade_01_A,,"Part_M_Sword2H_Blade_02, Part_M_Sword2H_Blade_03"
Dragonlord,,Named Melee Weapon,Balance_M_Sword2H_Dragonlord,BLADE,1,2,1,Part_M_Sword2H_Blade_01_B,,"Part_M_Sword2H_Blade_02, Part_M_Sword2H_Blade_03"
Dragonlord,,Named Melee Weapon,Balance_M_Sword2H_Dragonlord,HILT,1,1,1,Part_M_Sword2H_Hilt_01,,
Dragonlord,,Named Melee Weapon,Balance_M_Sword2H_Dragonlord,HILT,1,1,1,Part_M_Sword2H_Hilt_02,,
Dragonlord,,Named Melee Weapon,Balance_M_Sword2H_Dragonlord,HILT,1,1,1,Part_M_Sword2H_Hilt_03,,
Dragonlord,,Named Melee Weapon,Balance_M_Sword2H_Dragonlord,HILT MOD,1,1,1,Part_M_Sword2H_HiltMod_01,,
Dragonlord,,Named Melee Weapon,Balance_M_Sword2H_Dragonlord,HILT MOD,1,1,1,Part_M_Sword2H_HiltMod_02,,
Dragonlord,,Named Melee Weapon,Balance_M_Sword2H_Dragonlord,HILT MOD,1,1,1,Part_M_Sword2H_HiltMod_03,,
Dragonlord,,Named Melee Weapon,Balance_M_Sword2H_Dragonlord,HILT MOD,1,1,1,Part_M_Sword2H_HiltMod_04,,
Dragonlord,,Named Melee Weapon,Balance_M_Sword2H_Dragonlord,HILT MOD,1,1,1,Part_M_Sword2H_HiltMod_05,,
Dragonlord,,Named Melee Weapon,Balance_M_Sword2H_Dragonlord,HILT MOD,1,1,1,Part_M_Sword2H_HiltMod_06,,
Dragonlord,,Named Melee Weapon,Balance_M_Sword2H_Dragonlord,HILT MOD,1,1,1,Part_M_Sword2H_HiltMod_07,,
Dragonlord,,Named Melee Weapon,Balance_M_Sword2H_Dragonlord,HILT MOD,1,1,1,Part_M_Sword2H_HiltMod_08,"Part_M_Sword2H_Ele_Cryo, Part_M_Sword2H_Ele_Dark, Part_M_Sword2H_Ele_Fire, Part_M_Sword2H_Ele_Poison, Part_M_Sword2H_Ele_Shock",
Dragonlord,,Named Melee Weapon,Balance_M_Sword2H_Dragonlord,RARITY,1,1,1,Part_M_Sword2H_05_Legendary,,
Dragonlord,,Named Melee Weapon,Balance_M_Sword2H_Dragonlord,MATERIAL,1,1,1,Part_2HSword_Material_04_VeryRare,,
FirstMelee,,Named Melee Weapon,Balance_M_Axe_FirstMelee,BODY,1,1,1,Part_M_Axe_Blade_02,,
FirstMelee,,Named Melee Weapon,Balance_M_Axe_FirstMelee,HILT,1,1,1,Part_M_Axe_Hilt_01,,
FirstMelee,,Named Melee Weapon,Balance_M_Axe_FirstMelee,HILT MOD,1,1,1,Part_M_Axe_HiltMod_C_02,,
FirstMelee,,Named Melee Weapon,Balance_M_Axe_FirstMelee,RARITY,1,1,1,Part_M_Axe_01_Common,,
Fish,,Named Melee Weapon,Balance_M_Blunt_Fish,BODY,1,1,1,Part_M_Blunt_Blade_Fish,,
Fish,,Named Melee Weapon,Balance_M_Blunt_Fish,ELEMENT,0,1,1,Part_M_Blunt_Ele_Poison,,
